chain_key,parameter,mae,mse,global_mae,global_mse
chorus,chorus_depth,0.17291514232974806,0.05056458110278512,0.12903082370758057,0.03312864527106285
chorus,chorus_rate_hz,0.08514651226289272,0.015692707214992982,0.12903082370758057,0.03312864527106285
chorus__slapback_delay,chorus_depth,0.2166130006686704,0.07384492521533362,0.15068797767162323,0.040917444974184036
chorus__slapback_delay,chorus_rate_hz,0.13729210195317673,0.031168719516292753,0.15068797767162323,0.040917444974184036
chorus__slapback_delay,slapback_delay_delay_seconds,0.1251250216014731,0.03134212749719449,0.15068797767162323,0.040917444974184036
chorus__slapback_delay,slapback_delay_mix,0.12372179693770298,0.02731399205583428,0.15068797767162323,0.040917444974184036
distortion,distortion_drive_db,0.0383815570258808,0.002672016735192946,0.038381557911634445,0.0026720166206359863
distortion__chorus,chorus_depth,0.1845419035678812,0.056796088303359096,0.11900597810745239,0.028606608510017395
distortion__chorus,chorus_rate_hz,0.10279887757747994,0.020955070573173765,0.11900597810745239,0.028606608510017395
distortion__chorus,distortion_drive_db,0.06967714521510646,0.008068663928491196,0.11900597810745239,0.028606608510017395
distortion__chorus__slapback_delay,chorus_depth,0.21392279098904346,0.07051970214883893,0.1413813680410385,0.03701101243495941
distortion__chorus__slapback_delay,chorus_rate_hz,0.15395195370548762,0.040512655293840474,0.1413813680410385,0.03701101243495941
distortion__chorus__slapback_delay,distortion_drive_db,0.07844461852209211,0.009977909252204107,0.1413813680410385,0.03701101243495941
distortion__chorus__slapback_delay,slapback_delay_delay_seconds,0.13687581888220035,0.03801765186661499,0.1413813680410385,0.03701101243495941
distortion__chorus__slapback_delay,slapback_delay_mix,0.12371166616170674,0.026027144900325608,0.1413813680410385,0.03701101243495941
feedback_delay,feedback_delay_delay_seconds,0.11806291808918884,0.027439695686839516,0.14872398972511292,0.04051682725548744
feedback_delay,feedback_delay_feedback,0.21428065160439475,0.07095349614884551,0.14872398972511292,0.04051682725548744
feedback_delay,feedback_delay_mix,0.11382837088381816,0.023157276698385115,0.14872398972511292,0.04051682725548744
flanger,flanger_centre_delay_ms,0.10799750482491229,0.02117172221856468,0.10571960359811783,0.023939315229654312
flanger,flanger_depth,0.09997119369989622,0.024042717051796312,0.10571960359811783,0.023939315229654312
flanger,flanger_feedback,0.13565626763534705,0.03143353344899216,0.10571960359811783,0.023939315229654312
flanger,flanger_rate_hz,0.07925343920018608,0.019109285557188375,0.10571960359811783,0.023939315229654312
phaser,phaser_depth,0.04213725381656397,0.0040067671617117695,0.037830278277397156,0.004310199990868568
phaser,phaser_rate_hz,0.033523300996013666,0.00461363317404041,0.037830278277397156,0.004310199990868568
reverb,reverb_room_size,0.06449423463158123,0.00693084298955518,0.06449422985315323,0.006930842529982328
slapback_delay,slapback_delay_delay_seconds,0.09178233136627958,0.019474385968379197,0.09435483813285828,0.018446829169988632
slapback_delay,slapback_delay_mix,0.09692734769766632,0.017419271849537257,0.09435483813285828,0.018446829169988632
vibrato,vibrato_depth,0.19063741532832604,0.06231920311750703,0.1608656793832779,0.05040568858385086
vibrato,vibrato_rate_hz,0.13109395505564733,0.03849217608100238,0.1608656793832779,0.05040568858385086
