chain_key,parameter,mae,mse,global_mae,global_mse
chorus,chorus_depth,0.10288138404938374,0.021190489352869265,0.07314251363277435,0.012866671197116375
chorus,chorus_rate_hz,0.04340364593896382,0.004542851321394143,0.07314251363277435,0.012866671197116375
chorus__slapback_delay,chorus_depth,0.16780185439391257,0.04817780973519946,0.1052679717540741,0.025448568165302277
chorus__slapback_delay,chorus_rate_hz,0.08698025881196908,0.014245853556394643,0.1052679717540741,0.025448568165302277
chorus__slapback_delay,slapback_delay_delay_seconds,0.08814499003832939,0.02519890443974748,0.1052679717540741,0.025448568165302277
chorus__slapback_delay,slapback_delay_mix,0.07814480151376416,0.014171699784372879,0.1052679717540741,0.025448568165302277
distortion,distortion_drive_db,0.0364464020855881,0.002859114105986364,0.03644639998674393,0.0028591144364327192
distortion__chorus,chorus_depth,0.11765871628460169,0.027085352442483834,0.07721524685621262,0.013349981978535652
distortion__chorus,chorus_rate_hz,0.053357570947592387,0.006685154665582836,0.07721524685621262,0.013349981978535652
distortion__chorus,distortion_drive_db,0.060629472073056995,0.006279438799752147,0.07721524685621262,0.013349981978535652
distortion__chorus__slapback_delay,chorus_depth,0.16665762125610561,0.04579478965923907,0.10478029400110245,0.02310904860496521
distortion__chorus__slapback_delay,chorus_rate_hz,0.09057363137717565,0.014564565074679745,0.10478029400110245,0.02310904860496521
distortion__chorus__slapback_delay,distortion_drive_db,0.07310870198074164,0.008566936748723655,0.10478029400110245,0.02310904860496521
distortion__chorus__slapback_delay,slapback_delay_delay_seconds,0.10534551456257597,0.02956276416238601,0.10478029400110245,0.02310904860496521
distortion__chorus__slapback_delay,slapback_delay_mix,0.08821600354629676,0.01705619859998441,0.10478029400110245,0.02310904860496521
feedback_delay,feedback_delay_delay_seconds,0.06746565414068754,0.019547628705662408,0.0872206911444664,0.02143733575940132
feedback_delay,feedback_delay_feedback,0.1318506023455159,0.03644421726051737,0.0872206911444664,0.02143733575940132
feedback_delay,feedback_delay_mix,0.062345808701047646,0.008320162078309342,0.0872206911444664,0.02143733575940132
flanger,flanger_centre_delay_ms,0.09134020916521227,0.014535206092508269,0.09312661737203598,0.018203482031822205
flanger,flanger_depth,0.09806620671226988,0.01964462982467786,0.09312661737203598,0.018203482031822205
flanger,flanger_feedback,0.12508609089630096,0.026868403622809834,0.09312661737203598,0.018203482031822205
flanger,flanger_rate_hz,0.05801394862034743,0.011765683660706856,0.09312661737203598,0.018203482031822205
phaser,phaser_depth,0.051160308277019236,0.007346023387390867,0.0475432462990284,0.006962422281503677
phaser,phaser_rate_hz,0.04392618366234728,0.006578821518131866,0.0475432462990284,0.006962422281503677
reverb,reverb_room_size,0.05733030461545034,0.006242712681897484,0.057330310344696045,0.006242712959647179
slapback_delay,slapback_delay_delay_seconds,0.06630294826540453,0.01777918568876558,0.06435730308294296,0.013546719215810299
slapback_delay,slapback_delay_mix,0.06241165355050871,0.009314253494819628,0.06435730308294296,0.013546719215810299
vibrato,vibrato_depth,0.12534990183020064,0.03087137905133655,0.10711976140737534,0.02758650854229927
vibrato,vibrato_rate_hz,0.0888896394033249,0.024301633371156785,0.10711976140737534,0.02758650854229927
